Trailing_edge,Ue,alpha,delta_99,delta_disp,delta_momentum,phi,x_loc,z_loc
straight,19.2668509188,0,9.4,2.0,1.2,0,-1.0,0.0
serrated,19.1222017154,0,8.8,2.3,1.2,0,-1.0,0.0
serrated,19.3513960339,0,9.3,2.5,1.3,0,-1.0,0.25
serrated,19.4172895738,0,9.2,1.8,1.1,0,-1.0,0.5
