alpha,delta_99,delta_displacement,delta_momentum,phi,trailing_edge,x_loc,z
0,9.36419753086,1.16534558256,2.01842415558,0,straight,-1.0,0.0
0,8.91666666667,1.22393315675,2.29184070653,0,serrated,-1.0,0.0
0,9.27659574468,1.33446952476,2.58350903872,0,serrated,-1.0,0.25
0,8.92771084337,1.02630691768,1.63527801526,0,serrated,-1.0,0.5
0,8.28947368421,1.0656402131,1.51207091523,0,serrated,39.0,0.0
0,8.48936170213,1.1743211157,1.87007701832,0,serrated,19.0,0.25
0,8.92771084337,1.02630691768,1.63527801526,0,serrated,-1.0,0.5
